Date,Open,High,Low,Close,Adj Close,Volume
2015-10-07,1346.974976,1358.500000,1323.474976,1326.974976,1122.572388,2065530
2015-10-08,1335.000000,1339.175049,1310.000000,1316.900024,1114.049561,2357550
2015-10-09,1325.250000,1325.300049,1304.000000,1314.824951,1112.293945,2249724
2015-10-12,1327.500000,1330.175049,1293.500000,1296.300049,1096.622314,2455912
2015-10-13,1301.400024,1306.000000,1283.800049,1299.275024,1099.139404,6179712
2015-10-14,1274.000000,1274.000000,1240.000000,1241.849976,1050.559937,8337128
2015-10-15,1245.000000,1251.750000,1232.500000,1233.875000,1043.813477,3215710
2015-10-16,1240.449951,1246.000000,1235.000000,1236.000000,1045.610962,2333828
2015-10-19,1245.000000,1247.474976,1227.925049,1244.375000,1052.696045,3130642
2015-10-20,1248.125000,1265.000000,1247.800049,1263.375000,1068.769043,2695084
2015-10-21,1267.500000,1271.000000,1261.125000,1265.000000,1074.822876,1929688
2015-10-23,1274.000000,1274.000000,1263.650024,1268.574951,1080.208984,2335398
2015-10-26,1274.500000,1274.500000,1257.550049,1268.275024,1079.953247,1414630
2015-10-27,1265.025024,1272.449951,1260.175049,1265.550049,1077.633301,1530420
2015-10-28,1255.025024,1266.775024,1255.025024,1264.550049,1076.781616,1255342
2015-10-29,1266.775024,1267.699951,1245.025024,1247.675049,1062.412231,3130316
2015-10-30,1250.000000,1255.949951,1242.500000,1247.599976,1062.348389,1516696
2015-11-02,1250.000000,1261.400024,1243.775024,1258.675049,1071.779053,1319294
2015-11-03,1264.000000,1273.900024,1259.250000,1271.724976,1082.890991,1364906
2015-11-04,1272.500000,1273.599976,1260.000000,1266.900024,1078.782837,991434
2015-11-05,1265.400024,1267.474976,1240.000000,1241.324951,1057.005249,1596098
2015-11-06,1246.000000,1259.125000,1241.724976,1252.875000,1066.840088,908024
2015-11-09,1247.500000,1251.375000,1234.300049,1235.675049,1052.194092,2021556
2015-11-10,1236.474976,1238.500000,1225.000000,1229.074951,1046.574097,1361920
2015-11-13,1219.025024,1219.025024,1193.275024,1198.699951,1020.709290,2743232
2015-11-16,1195.000000,1195.000000,1178.000000,1187.300049,1011.002014,2043528
2015-11-17,1190.250000,1199.224976,1187.500000,1195.275024,1017.792786,1985028
2015-11-18,1194.449951,1194.449951,1173.000000,1175.724976,1001.145874,1520352
2015-11-19,1182.675049,1190.800049,1176.000000,1181.275024,1005.872192,1866906
2015-11-20,1183.250000,1211.775024,1180.974976,1199.175049,1021.113892,2012126
2015-11-23,1202.650024,1206.699951,1191.125000,1195.525024,1018.005859,1088082
2015-11-24,1190.025024,1196.224976,1182.750000,1183.974976,1008.170959,998640
2015-11-26,1188.949951,1191.199951,1168.925049,1172.775024,998.633911,2915292
2015-11-27,1174.000000,1179.724976,1166.250000,1176.675049,1001.954407,1737206
2015-11-30,1182.500000,1195.625000,1175.074951,1186.775024,1010.555542,4100048
2015-12-01,1181.449951,1189.025024,1178.525024,1180.949951,1005.594666,1721994
2015-12-02,1189.000000,1189.050049,1173.250000,1182.599976,1006.999939,1640296
2015-12-03,1180.000000,1186.500000,1173.500000,1175.375000,1000.847656,2283358
2015-12-04,1170.000000,1173.650024,1160.550049,1164.199951,991.332092,1246092
2015-12-07,1166.099976,1171.949951,1157.625000,1159.900024,987.670715,1382604
2015-12-08,1159.699951,1174.500000,1158.650024,1164.500000,991.587708,1139964
2015-12-09,1168.949951,1186.400024,1160.000000,1183.824951,1008.042908,5282806
2015-12-10,1184.500000,1195.599976,1176.000000,1192.275024,1015.238464,1723988
2015-12-11,1191.500000,1195.974976,1181.625000,1193.000000,1015.855286,1652378
2015-12-14,1167.599976,1193.500000,1165.300049,1189.224976,1012.641113,2718532
2015-12-15,1189.224976,1192.500000,1181.525024,1187.925049,1011.534607,1135868
2015-12-16,1192.000000,1207.250000,1192.000000,1204.199951,1025.393066,1435934
2015-12-17,1207.500000,1222.500000,1196.675049,1219.875000,1038.740234,1618844
2015-12-18,1210.000000,1217.099976,1200.324951,1208.400024,1028.969360,3024970
2015-12-21,1209.974976,1225.000000,1203.425049,1223.199951,1041.571899,1610104
2015-12-22,1220.000000,1220.000000,1200.000000,1202.525024,1023.966187,1560858
2015-12-23,1207.500000,1217.500000,1205.275024,1212.900024,1032.800537,849834
2015-12-24,1210.500000,1219.099976,1202.000000,1217.125000,1036.398560,843160
2015-12-28,1214.000000,1233.199951,1210.099976,1231.349976,1048.511353,3704198
2015-12-29,1229.175049,1232.650024,1222.875000,1227.900024,1045.573364,1708524
2015-12-30,1226.525024,1229.500000,1206.150024,1209.150024,1029.608154,1605762
2015-12-31,1207.875000,1224.250000,1203.750000,1218.425049,1037.505371,1240318
2016-01-01,1219.500000,1219.500000,1206.125000,1208.199951,1028.799194,712262
2016-01-04,1205.074951,1207.000000,1183.025024,1184.800049,1008.873352,1870184
2016-01-05,1192.500000,1193.300049,1170.500000,1174.474976,1000.081604,2678020
2016-01-06,1175.099976,1193.074951,1175.099976,1190.800049,1013.982544,2653228
2016-01-07,1185.000000,1191.449951,1180.000000,1185.625000,1009.575867,3199580
2016-01-08,1192.500000,1203.675049,1186.250000,1198.800049,1020.794861,1907544
2016-01-11,1191.250000,1192.000000,1174.425049,1181.175049,1005.786499,2930228
2016-01-12,1181.349976,1182.500000,1150.800049,1163.525024,990.757202,3482594
2016-01-13,1158.500000,1163.500000,1127.550049,1139.599976,970.384888,4746092
2016-01-14,1136.500000,1149.449951,1125.000000,1139.400024,970.214661,2742052
2016-01-15,1144.425049,1145.849976,1127.500000,1130.550049,962.678772,3269408
2016-01-18,1131.000000,1145.949951,1130.000000,1138.824951,969.724976,2213922
2016-01-19,1138.500000,1150.000000,1134.150024,1139.650024,970.427429,967910
2016-01-20,1136.900024,1142.500000,1121.500000,1140.050049,970.768127,1615954
2016-01-21,1142.500000,1144.949951,1122.875000,1127.250000,962.189697,2675536
2016-01-22,1136.500000,1151.025024,1130.000000,1147.875000,979.794922,1343178
2016-01-25,1150.949951,1169.500000,1145.750000,1152.324951,983.593140,1397560
2016-01-27,1151.000000,1164.974976,1140.949951,1159.875000,990.037476,1626986
2016-01-28,1157.750000,1174.449951,1154.025024,1165.599976,994.924316,3106660
2016-01-29,1179.349976,1200.000000,1167.525024,1195.650024,1020.574097,2235744
2016-02-01,1195.550049,1206.474976,1179.500000,1201.349976,1025.439697,1495274
2016-02-02,1204.500000,1216.500000,1189.849976,1199.050049,1023.476379,1475588
2016-02-03,1193.750000,1214.949951,1180.150024,1208.150024,1031.243530,1308692
2016-02-04,1210.949951,1220.000000,1201.000000,1210.025024,1032.843872,1250046
2016-02-05,1204.050049,1219.974976,1204.050049,1210.974976,1033.655273,1402996
2016-02-08,1200.000000,1206.025024,1173.500000,1181.474976,1008.474976,1063658
2016-02-09,1166.800049,1166.800049,1127.800049,1140.699951,973.670471,2489610
2016-02-10,1137.500000,1144.949951,1129.050049,1134.400024,968.292725,1890732
2016-02-11,1140.000000,1144.500000,1085.824951,1098.974976,938.054932,1962408
2016-02-12,1100.000000,1121.699951,1082.000000,1113.300049,950.282471,2172568
2016-02-15,1125.000000,1153.425049,1120.000000,1134.574951,968.442017,2479712
2016-02-16,1133.000000,1141.000000,1121.500000,1132.775024,966.905884,1588702
2016-02-17,1132.500000,1139.824951,1123.199951,1137.775024,971.173584,1585178
2016-02-18,1142.500000,1159.875000,1139.000000,1157.925049,988.372803,1529140
2016-02-19,1153.675049,1163.500000,1152.724976,1159.824951,989.994690,879012
2016-02-22,1160.125000,1171.500000,1152.500000,1157.949951,988.394348,1324884
2016-02-23,1155.125000,1159.949951,1128.375000,1132.000000,966.244080,1306852
2016-02-24,1131.224976,1131.224976,1100.599976,1105.474976,943.603149,1659328
2016-02-25,1109.900024,1114.000000,1092.824951,1106.425049,944.414001,1830556
2016-02-26,1114.849976,1128.449951,1099.800049,1105.250000,943.411072,1537536
2016-02-29,1118.500000,1118.500000,1057.500000,1088.400024,929.028503,2191718
2016-03-01,1096.500000,1142.550049,1081.000000,1138.324951,971.643005,1999760
2016-03-02,1152.500000,1165.000000,1128.125000,1159.425049,989.653687,1527486
2016-03-03,1168.000000,1195.500000,1150.500000,1186.574951,1012.828064,2648284
2016-03-04,1190.000000,1190.000000,1174.775024,1178.775024,1006.170227,1512966
2016-03-08,1171.050049,1183.500000,1152.099976,1177.150024,1004.782349,1268152
2016-03-09,1170.500000,1184.699951,1147.574951,1178.625000,1006.042053,2017784
2016-03-10,1178.025024,1179.925049,1157.474976,1174.150024,1002.222229,1661666
2016-03-11,1170.000000,1195.425049,1167.500000,1182.625000,1009.456177,1530528
2016-03-14,1181.000000,1199.000000,1170.000000,1177.500000,1005.081909,1636742
2016-03-15,1174.525024,1181.750000,1160.050049,1164.949951,994.369263,1623356
2016-03-16,1157.500000,1166.000000,1153.449951,1163.525024,993.152954,1918246
2016-03-17,1167.000000,1180.900024,1166.000000,1176.025024,1003.822632,2221088
2016-03-18,1180.000000,1215.000000,1180.000000,1212.925049,1035.319824,3204070
2016-03-21,1213.000000,1227.474976,1210.000000,1223.125000,1044.025757,2336982
2016-03-22,1221.000000,1242.500000,1218.250000,1236.550049,1055.485107,1951984
2016-03-23,1243.949951,1243.949951,1228.650024,1236.900024,1055.783813,2278434
2016-03-28,1245.500000,1258.574951,1230.775024,1236.699951,1055.613037,3320882
2016-03-29,1239.000000,1243.474976,1227.500000,1234.699951,1053.906128,1838796
2016-03-30,1235.449951,1252.500000,1230.000000,1244.750000,1062.484741,2136504
2016-03-31,1239.150024,1275.000000,1236.074951,1260.150024,1075.629517,4363964
2016-04-01,1252.500000,1260.425049,1217.050049,1226.949951,1047.290649,3041400
2016-04-04,1228.000000,1244.000000,1223.500000,1235.625000,1054.695923,1752352
2016-04-05,1235.400024,1242.449951,1221.025024,1231.375000,1051.067993,1491794
2016-04-06,1235.000000,1244.500000,1229.675049,1240.949951,1059.240723,1763150
2016-04-07,1240.000000,1242.349976,1228.500000,1235.400024,1054.503784,2390942
2016-04-08,1233.000000,1236.849976,1213.500000,1216.025024,1037.965698,1399500
2016-04-11,1216.500000,1258.500000,1206.500000,1253.324951,1069.804199,2400648
2016-04-12,1249.000000,1262.500000,1244.050049,1259.074951,1074.712158,1303628
2016-04-13,1265.000000,1272.500000,1256.250000,1263.099976,1078.147217,1601468
2016-04-18,1226.500000,1276.750000,1220.000000,1259.875000,1075.394775,7121504
2016-04-20,1267.449951,1267.449951,1220.000000,1225.175049,1045.775879,6405024
2016-04-21,1225.500000,1233.699951,1206.099976,1212.199951,1034.700684,2525724
2016-04-22,1209.500000,1217.699951,1202.099976,1208.525024,1031.564087,1964126
2016-04-25,1201.150024,1228.525024,1201.150024,1225.625000,1046.159546,2267654
2016-04-26,1224.500000,1246.750000,1221.000000,1244.900024,1062.613037,2554368
2016-04-27,1240.000000,1257.300049,1237.949951,1255.550049,1071.703003,1848670
2016-04-28,1250.650024,1270.000000,1249.050049,1263.875000,1078.808960,4992744
2016-04-29,1258.500000,1271.000000,1255.000000,1267.750000,1082.116699,2372178
2016-05-02,1264.500000,1265.000000,1250.000000,1263.349976,1078.360840,1116692
2016-05-03,1262.500000,1265.000000,1236.000000,1239.050049,1057.619019,2153118
2016-05-04,1236.949951,1247.025024,1228.500000,1239.000000,1057.576294,1364892
2016-05-05,1239.000000,1244.974976,1231.775024,1235.150024,1054.290161,1246566
2016-05-06,1232.500000,1242.150024,1215.500000,1236.699951,1055.613037,885598
2016-05-09,1236.699951,1259.000000,1228.199951,1256.275024,1072.321899,1821276
2016-05-10,1257.500000,1266.974976,1248.000000,1261.449951,1076.739502,1158534
2016-05-11,1250.000000,1262.800049,1245.000000,1259.150024,1074.775757,1598716
2016-05-12,1260.275024,1284.949951,1260.275024,1283.099976,1095.219116,1513082
2016-05-13,1282.500000,1283.000000,1255.074951,1261.699951,1076.952393,1621730
2016-05-16,1269.000000,1282.400024,1261.250000,1275.574951,1088.795898,1111526
2016-05-17,1282.099976,1295.625000,1276.000000,1285.099976,1096.926270,1756698
2016-05-18,1282.925049,1282.925049,1263.025024,1275.550049,1088.774414,1500740
2016-05-19,1277.500000,1280.000000,1263.050049,1278.474976,1091.271240,1038792
2016-05-20,1271.150024,1282.900024,1261.400024,1264.650024,1079.470825,1230918
2016-05-23,1272.000000,1272.949951,1240.099976,1245.724976,1063.316284,1533016
2016-05-24,1242.000000,1244.125000,1229.800049,1233.849976,1053.180542,1339158
2016-05-25,1240.500000,1266.474976,1240.500000,1263.224976,1078.254028,1548678
2016-05-26,1265.000000,1282.449951,1252.550049,1274.349976,1087.750244,1943248
2016-05-27,1276.574951,1289.925049,1275.300049,1286.324951,1097.972046,1104676
2016-05-30,1291.500000,1320.974976,1291.000000,1318.199951,1125.179688,1349464
2016-05-31,1320.000000,1323.500000,1281.000000,1284.699951,1096.584717,3722608
2016-06-01,1285.599976,1322.500000,1285.500000,1316.775024,1123.963013,1911942
2016-06-02,1300.000000,1327.150024,1300.000000,1325.074951,1131.047852,1408756
2016-06-03,1325.699951,1329.000000,1310.250000,1314.775024,1122.255737,1554922
2016-06-06,1310.250000,1319.500000,1301.599976,1306.250000,1126.546509,1322026
2016-06-07,1307.000000,1319.500000,1306.500000,1315.574951,1134.588501,1202194
2016-06-08,1308.625000,1314.275024,1302.750000,1306.550049,1126.805298,938266
2016-06-09,1311.199951,1311.199951,1277.599976,1288.625000,1111.345947,1562138
2016-06-10,1283.000000,1301.625000,1276.599976,1277.875000,1102.074951,1396832
2016-06-13,1270.000000,1276.675049,1259.000000,1273.500000,1098.302002,1029978
2016-06-14,1279.474976,1279.474976,1259.125000,1267.425049,1093.062622,977570
2016-06-15,1265.000000,1282.449951,1261.000000,1278.425049,1102.549438,1270844
2016-06-16,1272.775024,1282.349976,1258.224976,1279.150024,1103.174683,1145070
2016-06-17,1279.500000,1305.000000,1279.500000,1301.300049,1122.277344,1878988
2016-06-20,1301.300049,1334.000000,1295.900024,1329.650024,1146.727295,1872838
2016-06-21,1331.750000,1332.500000,1320.699951,1325.599976,1143.234375,1027690
2016-06-22,1325.000000,1338.849976,1315.875000,1333.824951,1150.328003,1761712
2016-06-23,1327.500000,1329.750000,1312.650024,1322.675049,1140.712158,1397014
2016-06-24,1282.574951,1296.599976,1257.074951,1286.974976,1109.923218,3766586
2016-06-27,1273.500000,1273.500000,1241.324951,1247.925049,1076.245361,4272566
2016-06-28,1247.925049,1251.449951,1229.199951,1231.974976,1062.489746,4499524
2016-06-29,1237.500000,1256.250000,1232.650024,1251.449951,1079.285645,2531264
2016-06-30,1261.000000,1281.449951,1250.175049,1276.550049,1100.932739,5121812
2016-07-01,1281.000000,1282.300049,1247.175049,1250.425049,1078.401489,2197296
2016-07-04,1258.000000,1262.925049,1241.000000,1247.099976,1075.533691,1883484
2016-07-05,1247.099976,1248.525024,1238.574951,1242.650024,1071.695435,1559748
2016-07-07,1243.849976,1245.925049,1212.500000,1214.900024,1047.763916,3316800
2016-07-08,1217.500000,1221.025024,1201.750000,1213.300049,1046.383911,2456356
2016-07-11,1215.000000,1235.900024,1213.500000,1232.074951,1062.575684,1543632
2016-07-12,1235.849976,1237.500000,1217.925049,1232.474976,1062.920532,1465536
2016-07-13,1239.000000,1249.625000,1225.625000,1246.550049,1075.059326,2102300
2016-07-14,1243.000000,1264.500000,1235.500000,1260.949951,1087.478394,2699988
2016-07-15,1258.500000,1263.900024,1213.275024,1222.675049,1054.468994,8336366
2016-07-18,1223.500000,1234.500000,1215.300049,1216.724976,1049.337158,2598850
2016-07-19,1213.750000,1236.400024,1213.750000,1233.099976,1063.459839,2362896
2016-07-20,1225.000000,1251.250000,1224.074951,1247.474976,1075.857300,2815252
2016-07-21,1244.750000,1259.750000,1232.224976,1253.025024,1080.643921,2527148
2016-07-22,1249.449951,1262.000000,1246.000000,1257.550049,1084.546509,1517216
2016-07-25,1256.000000,1281.599976,1252.900024,1279.474976,1106.314087,1688796
2016-07-26,1279.474976,1284.000000,1266.500000,1276.300049,1103.568970,2311290
2016-07-27,1277.500000,1290.199951,1272.500000,1288.775024,1114.355469,1750510
2016-07-28,1290.250000,1314.775024,1288.525024,1309.625000,1132.384155,4632080
2016-07-29,1307.000000,1317.449951,1299.500000,1309.650024,1132.405396,2488084
2016-08-01,1316.000000,1362.500000,1316.000000,1354.125000,1170.861206,3961704
2016-08-02,1351.449951,1357.849976,1344.900024,1349.599976,1166.948608,2578162
2016-08-03,1343.000000,1349.500000,1324.525024,1328.150024,1148.401367,2294702
2016-08-04,1335.000000,1341.474976,1318.125000,1326.000000,1146.542725,1415416
2016-08-05,1336.949951,1342.150024,1316.000000,1324.550049,1145.288818,1868484
2016-08-08,1320.000000,1334.000000,1314.525024,1324.750000,1145.461792,2058244
2016-08-09,1329.000000,1329.900024,1289.425049,1325.099976,1145.764160,2261914
2016-08-10,1325.500000,1341.000000,1324.000000,1337.699951,1156.659058,2062078
2016-08-11,1332.775024,1357.500000,1332.775024,1354.949951,1171.574341,2233138
2016-08-12,1352.500000,1372.400024,1351.025024,1369.224976,1183.917725,2327358
2016-08-16,1369.000000,1370.000000,1336.925049,1345.849976,1163.706421,3183754
2016-08-17,1349.500000,1349.500000,1309.000000,1312.275024,1134.675049,1848566
2016-08-18,1317.500000,1328.775024,1315.050049,1319.275024,1140.727905,1292064
2016-08-19,1320.000000,1323.224976,1300.000000,1301.750000,1125.573975,2416244
2016-08-22,1294.000000,1297.224976,1268.150024,1274.349976,1101.882813,2265274
2016-08-23,1272.474976,1302.474976,1270.099976,1300.525024,1124.515381,1503374
2016-08-24,1294.900024,1301.000000,1284.525024,1286.025024,1111.977661,1116878
2016-08-25,1290.000000,1294.849976,1263.000000,1275.525024,1102.898682,1939690
2016-08-26,1279.900024,1286.275024,1258.599976,1262.474976,1091.614990,1250314
2016-08-29,1267.474976,1267.474976,1233.375000,1250.275024,1081.065796,1488728
2016-08-30,1255.000000,1274.900024,1250.625000,1272.074951,1099.915527,1444026
2016-08-31,1275.000000,1275.000000,1250.425049,1255.650024,1085.713501,3231668
2016-09-01,1262.449951,1267.474976,1243.525024,1253.750000,1084.070557,1345736
2016-09-02,1256.000000,1259.699951,1248.025024,1257.400024,1087.226685,1742330
2016-09-06,1259.949951,1260.074951,1240.000000,1242.025024,1073.932617,2239066
2016-09-07,1249.849976,1249.849976,1211.500000,1220.275024,1055.126099,3854040
2016-09-08,1180.000000,1180.000000,1142.375000,1161.050049,1003.916382,7021516
2016-09-09,1164.849976,1183.324951,1160.025024,1176.224976,1017.037720,2742438
2016-09-12,1168.500000,1181.974976,1162.000000,1179.525024,1019.891113,2024454
2016-09-14,1181.000000,1188.800049,1155.000000,1164.224976,1006.661682,2069858
